pais_pt,pais_en
AFEGANISTÃO,Afghanistan
ÁFRICA DO SUL,South Africa
ALBÂNIA,Albania
ALEMANHA,Germany
ANDORRA,Andorra
ANGOLA,Angola
ARÁBIA SAUDITA,Saudi Arabia
ARGÉLIA,Algeria
ARGENTINA,Argentina
ARMÊNIA,Armenia
AUSTRÁLIA,Australia
ÁUSTRIA,Austria
AZERBAIJÃO,Azerbaijan
BAHAMAS,Bahamas
BANGLADESH,Bangladesh
BARBADOS,Barbados
BÉLGICA,Belgium
BELIZE,Belize
BENIM,Benin
BIELORRÚSSIA,Belarus
BOLÍVIA,Bolivia
BÓSNIA E HERZEGOVINA,Bosnia and Herzegovina
BOTSUANA,Botswana
BRASIL,Brazil
BRUNEI,Brunei
BULGÁRIA,Bulgaria
BURKINA FASO,Burkina Faso
BURUNDI,Burundi
BUTÃO,Bhutan
CABO VERDE,Cape Verde
CAMARÕES,Cameroon
CAMBOJA,Cambodia
CANADÁ,Canada
CATAR,Qatar
CAZAQUISTÃO,Kazakhstan
CHADE,Chad
CHILE,Chile
CHINA,China
CHIPRE,Cyprus
COLÔMBIA,Colombia
COMORES,Comoros
COREIA DO NORTE,North Korea
COREIA DO SUL,South Korea
COSTA RICA,Costa Rica
CROÁCIA,Croatia
CUBA,Cuba
DINAMARCA,Denmark
DJIBUTI,Djibouti
DOMINICA,Dominica
EGITO,Egypt
EL SALVADOR,El Salvador
EMIRADOS ÁRABES UNIDOS,United Arab Emirates
EQUADOR,Ecuador
ERITREIA,Eritrea
ESLOVÁQUIA,Slovakia
ESLOVÊNIA,Slovenia
ESPANHA,Spain
ESTADOS UNIDOS,United States of America
ESTÔNIA,Estonia
ETIÓPIA,Ethiopia
FILIPINAS,Philippines
FINLÂNDIA,Finland
FRANÇA,France
GABÃO,Gabon
GANA,Ghana
GEÓRGIA,Georgia
GRÉCIA,Greece
GUATEMALA,Guatemala
GUIANA,Guyana
GUIANA FRANCESA,French Guiana
HAITI,Haiti
HOLANDA,Netherlands
HONDURAS,Honduras
HUNGRIA,Hungary
IÊMEN,Yemen
ÍNDIA,India
INDONÉSIA,Indonesia
IRÃ,Iran
IRAQUE,Iraq
IRLANDA,Ireland
ISLÂNDIA,Iceland
ISRAEL,Israel
ITÁLIA,Italy
JAMAICA,Jamaica
JAPÃO,Japan
JORDÂNIA,Jordan
KUWAIT,Kuwait
LAOS,Laos
LÍBANO,Lebanon
LIBÉRIA,Liberia
LÍBIA,Libya
LUXEMBURGO,Luxembourg
MADAGASCAR,Madagascar
MALÁSIA,Malaysia
MALI,Mali
MARROCOS,Morocco
MÉXICO,Mexico
MOÇAMBIQUE,Mozambique
MONGÓLIA,Mongolia
NAMÍBIA,Namibia
NEPAL,Nepal
NICARÁGUA,Nicaragua
NIGÉRIA,Nigeria
NORUEGA,Norway
NOVA ZELÂNDIA,New Zealand
OMÃ,Oman
PAQUISTÃO,Pakistan
PARAGUAI,Paraguay
PERU,Peru
POLÔNIA,Poland
PORTUGAL,Portugal
QUÊNIA,Kenya
REINO UNIDO,United Kingdom
REPÚBLICA DOMINICANA,Dominican Republic
ROMÊNIA,Romania
RÚSSIA,Russia
SENEGAL,Senegal
SÉRVIA,Serbia
SÍRIA,Syria
SOMÁLIA,Somalia
SRI LANKA,Sri Lanka
SUÉCIA,Sweden
SUÍÇA,Switzerland
SURINAME,Suriname
TAILÂNDIA,Thailand
TAIWAN,Taiwan
TANZÂNIA,Tanzania
TOGO,Togo
TUNÍSIA,Tunisia
TURQUIA,Turkey
UCRÂNIA,Ukraine
UGANDA,Uganda
URUGUAI,Uruguay
VENEZUELA,Venezuela
VIETNÃ,Vietnam
ZÂMBIA,Zambia
ZIMBÁBUE,Zimbabwe
GRÃ-BRETANHA,United Kingdom
CORÉIA DO SUL,South Korea
CORÉIA DO NORTE,North Korea
FEDERAÇÃO RUSSA,Russia
COSTA DO MARFIM,Ivory Coast
REPÚBLICA TCHECA,Czech Republic
ESTADO DA PALESTINA,Palestine
FRANÇA METROPOLITANA,France
REP. DEM. CONGO,Democratic Republic of the Congo
CONGO,Republic of the Congo
SÃO TOMÉ E PRÍNCIPE,Sao Tome and Principe
TRINIDAD E TOBAGO,Trinidad and Tobago
TIMOR LESTE,Timor-Leste
BURKINA FASSO,Burkina Faso
ERITRÉIA,Eritrea
SAMOA OCIDENTAL,Samoa
SÃO CRISTÓVÃO E NÉVIS,Saint Kitts and Nevis
GUINÉ-BISSAU,Guinea-Bissau
HONG KONG,Hong Kong
MIANMAR,Myanmar
BELARUS,Belarus
TONGA,Tonga
GÂMBIA,Gambia
GUINÉ,Guinea
GUINÉ EQUATORIAL,Equatorial Guinea
MAURITÂNIA,Mauritania
MOLDÁVIA,Moldova
NIGER,Niger
RUANDA,Rwanda
SERRA LEOA,Sierra Leone
TADJIQUISTÃO,Tajikistan
UZBEQUISTÃO,Uzbekistan
LITUÂNIA,Lithuania
BENIN,Benin
PANAMÁ,Panama
LETÔNIA,Latvia
CINGAPURA,Singapore
SUDÃO,Sudan
REPÚBLICA CENTRO-AFRICANA,Central African Republic
BERMUDA,Bermuda
GRANADA,Grenada
MÔNACO,Monaco
BOTSWANA,Botswana
